form	lemma	POS	morph
ཇ་	ཇ་	OTHER
ལོ་	ལོ་	NOUN
སྡོམ་	སྡོམ་	NOUN
པའིསྲོལ་		NON_WORD
འབྱེད་	འབྱེད་	VERB
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲུབ་	གྲུབ་	VERB
པེ་	པེ་	NO_POS
ན་	ན་	ADP
ཀྱཱ་		NON_WORD
གུ་	གུ་	OTHER
༔་		PUNCT
འི་	འི་	ADP
རྣ་	རྣ་	NOUN
ར་	ལ་	PART
ཐ་	ཐ་	VERB
		
		
རྒྱ་པ་	རྒྱ་པ་	NO_POS
བུ་	བུ་	NOUN
དགའ་	དགའ་	VERB
བྱང་	བྱང་	NOUN
ས་	ས་	ADP
སྐྱེང་		NON_WORD
བེ་	བེ་	NO_POS
རྟོགས་	རྟོགས་	VERB
བརྗོདབ་		NON_WORD
རིསགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྤྱོཇོ་		NON_WORD
ནང་	ནང་	NOUN
གི་	གི་	PART
གནས་བཤད་	གནས་བཤད་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒྲུབ་གནས་	སྒྲུབ་གནས་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
ཕུག་	ཕུག་	NOUN
བདེ་ལྡན་	བདེ་ལྡན་	NO_POS
གྱི་	གི་	PART
གནས་བཤད་	གནས་བཤད་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
འབྱོག་པོ་	འབྱོག་པོ་	NO_POS
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
ཀྱི་	གི་	PART
གནས་བཤད་	གནས་བཤད་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
གླིང་	གླིང་	NOUN
གི་	གི་	PART
གནས་བཤད་	གནས་བཤད་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཤངས་པ་	ཤངས་པ་	PROPN
འི་	གི་	PART
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
གྱི་	གི་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
མུན་སེལ་	མུན་སེལ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
མདོ་དོན་	མདོ་དོན་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བཤད་པ་	བཤད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཕུང་པོ་	ཕུང་པོ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
བཤགས་	བཤགས་	NO_POS
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བཤད་པ་	བཤད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
		
		
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱེན་པ་	ཕྱེན་པ་	NO_POS
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མརྡ་		NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
སྔོན་	སྔོན་	ADV
མེད་	མེད་	VERB
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
སྙིང་	སྙིང་	NOUN
ངོ་	ངོ་	PART
།		PUNCT
འི་	འི་	ADP
མངོའི་		NON_WORD
ཚིག་འགྲེལ་	ཚིག་འགྲེལ་	NOUN
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཕགས་པ་	འཕགས་པ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
སྒྲོན་	སྒྲོན་	NOUN
ལམ་	གམ་	PART
གྱེ་		NON_WORD
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
		
		
		
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཕགས་པ་	འཕགས་པ་	VERB
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ངཛིནད་པ་	ངཛིནད་པ་	NON_WORD
བཞུས་	བཞུས་	NO_POS
།		PUNCT
ས་	ས་	ADP
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
སོགས་	སོགས་	DET
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
ཉུང་ངུ་	ཉུང་ངུ་	ADJ
འི་	གི་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་		PUNCT
		
འཕགས་པ་	འཕགས་པ་	VERB
སྒོ་	སྒོ་	NOUN
དྲུག་	དྲུག་	NUM
གཟུངས་	གཟུངས་	NOUN
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་		PUNCT
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
མཚན་	མཚན་	NOUN
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
གཟུངས་	གཟུངས་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཀྱི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོང་		NON_WORD
།		PUNCT
		
		
ཟབ་མོ་	ཟབ་མོ་	ADJ
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔ་		NON_WORD
སིརྒྱུརེབྲས་		NON_WORD
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ཐེག་	ཐེག་	VERB
ཅ་	ཅ་	OTHER
པེ་	པེ་	NO_POS
ཐེར་	ཐེར་	NO_POS
བྱ་	བྱ་	VERB
ཟ་	ཟ་	VERB
རྡུ་	རྡུ་	NO_POS
རིནུས་		NON_WORD
།		PUNCT
ར་	ར་	ADP
་།་་་་་་་་་་་་་་་་་་་་ ་་་་་་་་་		PUNCT
ཀྱི་	གི་	PART
སྣཆེང་བ་	སྣཆེང་བ་	NON_WORD
རྣམ་	རྣམ་	NOUN
གྲོ་པ་	གྲོ་པ་	NOUN
གྱི་	གི་	PART
།		PUNCT
འགྲེ་པ་	འགྲེ་པ་	NO_POS
པ་བ་	པ་བ་	OTHER
ཞུགས་	ཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་།		PUNCT
		
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
དབུ་མ་	དབུ་མ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
		
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གནད་	གནད་	NOUN
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྙིང་	སྙིང་	NOUN
		
ངེས་པ་	ངེས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
ལུང་	ལུང་	NOUN
སྦྱོར་	སྦྱོར་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚུལ་	ཚུལ་	NOUN
གཉིས་	གཉིས་	NUM
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
འཇུག་ངོགས་	འཇུག་ངོགས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཟབ་	ཟབ་	VERB
ཅརྡོན་		NON_WORD
ཉེ་	ཉེ་	NUM
གཅིག་པ་	གཅིག་པ་	ADJ
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཀྱི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གེ་	གེ་	NO_POS
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
ཉིང་	ཉིང་	NO_POS
།		PUNCT
བྱུ་	བྱུ་	NO_POS
།་་་་་་་་་་་་་་་་་་		PUNCT
		
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
